,state_district,year,state,district,candidatevotes,candidate,party,totalvotes,state_po
1049,"RI, 1",2014,Rhode Island,1,87060,David N. Cicilline,democrat,146353,RI
1052,"RI, 2",2014,Rhode Island,2,105716,James R. Langevin,democrat,169904,RI
1053,"SC, 1",2014,South Carolina,1,119392,Mark Sanford,republican,127815,SC
1057,"SC, 2",2014,South Carolina,2,121649,Joe Wilson,republican,194808,SC
1061,"SC, 3",2014,South Carolina,3,116741,Jeff Duncan,republican,164009,SC
1063,"SC, 4",2014,South Carolina,4,126452,Trey Gowdy,republican,149049,SC
1066,"SC, 5",2014,South Carolina,5,103078,Mick Mulvaney,republican,175145,SC
1069,"SC, 6",2014,South Carolina,6,125747,James E. Clyburn,democrat,173432,SC
1074,"SC, 7",2014,South Carolina,7,102833,Tom Rice,republican,171524,SC
1077,"SD, 0",2014,South Dakota,0,183834,Kristi L. Noem,republican,276319,SD
1081,"TN, 1",2014,Tennessee,1,115533,David P. Roe,republican,139470,TN
1085,"TN, 2",2014,Tennessee,2,120883,John J. Duncan Jr.,republican,166751,TN
1089,"TN, 3",2014,Tennessee,3,97344,"Charles J. """"Chuck"""" Fleischmann",republican,156097,TN
1090,"TN, 4",2014,Tennessee,4,84815,Scott Des Jarlais,republican,145418,TN
1093,"TN, 5",2014,Tennessee,5,96148,Jim Cooper,democrat,154276,TN
1097,"TN, 6",2014,Tennessee,6,115231,Diane Black,republican,162097,TN
1101,"TN, 7",2014,Tennessee,7,110534,Marsha Blackburn,republican,157907,TN
1105,"TN, 8",2014,Tennessee,8,122255,Stephen Lee Fincher,republican,172595,TN
1107,"TN, 9",2014,Tennessee,9,87376,Steve Cohen,democrat,116550,TN
1112,"TX, 1",2014,Texas,1,115084,Louie Gohmert,republican,148560,TX
1114,"TX, 10",2014,Texas,10,109726,Michael T. McCaul,republican,176460,TX
1117,"TX, 11",2014,Texas,11,107939,K. Michael Conaway,republican,119574,TX
1120,"TX, 12",2014,Texas,12,113186,Kay Granger,republican,158730,TX
1125,"TX, 13",2014,Texas,13,110842,Mac Thornberry,republican,131451,TX
1126,"TX, 14",2014,Texas,14,90116,Randy K. Weber Sr.,republican,145698,TX
1130,"TX, 15",2014,Texas,15,48708,Rub_n Hinojosa,democrat,90184,TX
1132,"TX, 16",2014,Texas,16,49338,Beto O'Rourke,democrat,73105,TX
1136,"TX, 17",2014,Texas,17,85807,Bill Flores,republican,132865,TX
1139,"TX, 18",2014,Texas,18,76097,Sheila Jackson Lee,democrat,106010,TX
1143,"TX, 19",2014,Texas,19,90160,Randy Neugebauer,republican,116818,TX
1149,"TX, 2",2014,Texas,2,101936,Ted Poe,republican,150026,TX
1151,"TX, 20",2014,Texas,20,66554,Joaquin Castro,democrat,87964,TX
1153,"TX, 21",2014,Texas,21,135660,Lamar Smith,republican,188996,TX
1155,"TX, 22",2014,Texas,22,100861,Pete Olson,republican,151566,TX
1159,"TX, 23",2014,Texas,23,57459,Will Hurd,republican,115429,TX
1163,"TX, 24",2014,Texas,24,93712,Kenny Marchant,republican,144073,TX
1165,"TX, 25",2014,Texas,25,107120,Roger Williams,republican,177883,TX
1168,"TX, 26",2014,Texas,26,116944,Michael C. Burgess,republican,141470,TX
1169,"TX, 27",2014,Texas,27,83342,Blake Farenthold,republican,131047,TX
1174,"TX, 28",2014,Texas,28,62508,Henry Cuellar,democrat,76136,TX
1176,"TX, 29",2014,Texas,29,41321,Gene Green,democrat,46143,TX
1178,"TX, 3",2014,Texas,3,113404,Sam Johnson,republican,138280,TX
1179,"TX, 30",2014,Texas,30,93041,Eddie Bernice Johnson,democrat,105793,TX
1183,"TX, 31",2014,Texas,31,91607,John R. Carter,republican,143028,TX
1187,"TX, 32",2014,Texas,32,96495,Pete Sessions,republican,156096,TX
1189,"TX, 33",2014,Texas,33,43769,Marc A. Veasey,democrat,50592,TX
1191,"TX, 34",2014,Texas,34,47503,Filemon Vela,democrat,79877,TX
1194,"TX, 35",2014,Texas,35,60124,Lloyd Doggett,democrat,96225,TX
1197,"TX, 36",2014,Texas,36,101663,Brian Babin,republican,133842,TX
1201,"TX, 4",2014,Texas,4,115085,John Ratcliffe,republican,115085,TX
1202,"TX, 5",2014,Texas,5,88998,Jeb Hensarling,republican,104262,TX
1204,"TX, 6",2014,Texas,6,92334,Joe Barton,republican,150996,TX
1209,"TX, 7",2014,Texas,7,90606,John Abney Culberson,republican,143219,TX
1210,"TX, 8",2014,Texas,8,125066,Kevin Brady,republican,140013,TX
1213,"TX, 9",2014,Texas,9,78109,Al Green,democrat,86003,TX
1217,"UT, 1",2014,Utah,1,84231,Rob Bishop,republican,130034,UT
1223,"UT, 2",2014,Utah,2,88915,Chris Stewart,republican,146188,UT
1228,"UT, 3",2014,Utah,3,102952,Jason Chaffetz,republican,142580,UT
1230,"UT, 4",2014,Utah,4,74936,Mia B. Love,republican,147168,UT
1235,"VA, 1",2014,Virginia,1,131861,Robert J. Wittman,republican,209621,VA
1241,"VA, 10",2014,Virginia,10,125914,Barbara J. Comstock,republican,222910,VA
1246,"VA, 11",2014,Virginia,11,106780,Gerald E. Connolly,democrat,187805,VA
1251,"VA, 2",2014,Virginia,2,101558,E. Scott Rigell,republican,173060,VA
1254,"VA, 3",2014,Virginia,3,139197,"Robert C. """"Bobby"""" Scott",democrat,147402,VA
1258,"VA, 4",2014,Virginia,4,120684,J. Randy Forbes,republican,200638,VA
1263,"VA, 5",2014,Virginia,5,124735,Robert Hurt,republican,204945,VA
1267,"VA, 6",2014,Virginia,6,133898,Bob Goodlatte,republican,179708,VA
1268,"VA, 7",2014,Virginia,7,148026,David A. Brat,republican,243351,VA
1272,"VA, 8",2014,Virginia,8,128102,Donald S. Beyer Jr.,democrat,203076,VA
1278,"VA, 9",2014,Virginia,9,117465,H. Morgan Griffith,republican,162815,VA
1287,"VT, 0",2014,Vermont,0,123349,Peter Welch,democrat,191504,VT
1289,"WA, 1",2014,Washington,1,124151,Suzan K. DelBene,democrat,225579,WA
1290,"WA, 10",2014,Washington,10,99279,Denny Heck,democrat,181492,WA
1293,"WA, 2",2014,Washington,2,122173,Rick Larsen,democrat,201691,WA
1295,"WA, 3",2014,Washington,3,124796,Jaime Herrera Beutler,republican,202814,WA
1296,"WA, 4",2014,Washington,4,77772,Dan Newhouse,republican,153079,WA
1299,"WA, 5",2014,Washington,5,135470,Cathy McMorris Rodgers,republican,223242,WA
1301,"WA, 6",2014,Washington,6,141265,Derek Kilmer,democrat,224290,WA
1302,"WA, 7",2014,Washington,7,203954,Jim McDermott,democrat,251875,WA
1304,"WA, 8",2014,Washington,8,125741,David G. Reichert,republican,198744,WA
1307,"WA, 9",2014,Washington,9,118132,Adam Smith,democrat,166794,WA
1309,"WI, 1",2014,Wisconsin,1,182316,Paul Ryan,republican,288170,WI
1312,"WI, 2",2014,Wisconsin,2,224920,Mark Pocan,democrat,328847,WI
1318,"WI, 3",2014,Wisconsin,3,155368,Ron Kind,democrat,275161,WI
1320,"WI, 4",2014,Wisconsin,4,179045,Gwen Moore,democrat,254892,WI
1323,"WI, 5",2014,Wisconsin,5,231160,F. James Sensenbrenner Jr.,republican,332826,WI
1326,"WI, 6",2014,Wisconsin,6,169767,Glenn Grothman,republican,299033,WI
1334,"WI, 7",2014,Wisconsin,7,169891,Sean P. Duffy,republican,286603,WI
1337,"WI, 8",2014,Wisconsin,8,188553,Reid J. Ribble,republican,290048,WI
1341,"WV, 1",2014,West Virginia,1,92491,David B. McKinley,republican,144737,WV
1345,"WV, 2",2014,West Virginia,2,72619,Alex X. Mooney,republican,154250,WV
1349,"WV, 3",2014,West Virginia,3,77713,Evan Jenkins,republican,140401,WV
1353,"WY, 0",2014,Wyoming,0,113038,Cynthia M. Lummis,republican,171153,WY
1,"AK, 0",2016,Alaska,0,155088,Don Young,republican,308198,AK
5,"AL, 1",2016,Alabama,1,208083,Bradley Byrne,republican,215893,AL
9,"AL, 2",2016,Alabama,2,134886,Martha Roby,republican,276584,AL
11,"AL, 3",2016,Alabama,3,192164,Mike Rogers,republican,287104,AL
14,"AL, 4",2016,Alabama,4,235925,Robert B. Aderholt,republican,239444,AL
15,"AL, 5",2016,Alabama,5,205647,Mo Brooks,republican,308326,AL
19,"AL, 6",2016,Alabama,6,245313,Gary J. Palmer,republican,329306,AL
21,"AL, 7",2016,Alabama,7,229330,Terri A. Sewell,democrat,233028,AL
24,"AR, 1",2016,Arkansas,1,183866,"Eric A. """"Rick"""" Crawford",republican,241047,AR
26,"AR, 2",2016,Arkansas,2,176472,J. French Hill,republican,302464,AR
29,"AR, 3",2016,Arkansas,3,217192,Steve Womack,republican,280907,AR
32,"AR, 4",2016,Arkansas,4,182885,Bruce Westerman,republican,244159,AR
34,"AZ, 1",2016,Arizona,1,142219,Tom O'Halleran,democrat,280710,AZ
36,"AZ, 2",2016,Arizona,2,179806,Martha McSally,republican,315679,AZ
39,"AZ, 3",2016,Arizona,3,148973,Ra_l M. Grijalva,democrat,151035,AZ
43,"AZ, 4",2016,Arizona,4,203487,Paul A. Gosar,republican,284783,AZ
45,"AZ, 5",2016,Arizona,5,205184,Andy Biggs,republican,320124,AZ
48,"AZ, 6",2016,Arizona,6,201578,David Schweikert,republican,324444,AZ
50,"AZ, 7",2016,Arizona,7,119465,Ruben Gallego,democrat,158811,AZ
53,"AZ, 8",2016,Arizona,8,204942,Trent Franks,republican,298971,AZ
56,"AZ, 9",2016,Arizona,9,169055,Kyrsten Sinema,democrat,277507,AZ
60,"CA, 1",2016,California,1,185448,Doug LaMalfa,republican,314036,CA
61,"CA, 10",2016,California,10,124671,Jeff Denham,republican,241141,CA
63,"CA, 11",2016,California,11,214868,Mark DeSaulnier,democrat,298209,CA
65,"CA, 12",2016,California,12,274035,Nancy Pelosi,democrat,338845,CA
68,"CA, 13",2016,California,13,293117,Barbara Lee,democrat,322871,CA
69,"CA, 14",2016,California,14,231630,Jackie Speier,democrat,286447,CA
72,"CA, 15",2016,California,15,198578,Eric Swalwell,democrat,269197,CA
73,"CA, 16",2016,California,16,97473,Jim Costa,democrat,167956,CA
75,"CA, 17",2016,California,17,142268,Ro Khanna,democrat,233192,CA
78,"CA, 18",2016,California,18,230460,Anna G. Eshoo,democrat,323930,CA
79,"CA, 19",2016,California,19,181802,Zoe Lofgren,democrat,245863,CA
81,"CA, 2",2016,California,2,254194,Jared Huffman,democrat,330766,CA
84,"CA, 20",2016,California,20,180980,Jimmy Panetta,democrat,255791,CA
85,"CA, 21",2016,California,21,75126,David G. Valadao,republican,132408,CA
88,"CA, 22",2016,California,22,158755,Devin Nunes,republican,234966,CA
89,"CA, 23",2016,California,23,167116,Kevin McCarthy,republican,241584,CA
91,"CA, 24",2016,California,24,166034,Salud Carbajal,democrat,310814,CA
93,"CA, 25",2016,California,25,138755,Stephen Knight,republican,261161,CA
96,"CA, 26",2016,California,26,169248,Julia Brownley,democrat,280307,CA
98,"CA, 27",2016,California,27,168977,Judy Chu,democrat,250632,CA
100,"CA, 28",2016,California,28,210883,Adam B. Schiff,democrat,270409,CA
101,"CA, 29",2016,California,29,128407,Tony C_rdenas,democrat,171824,CA
103,"CA, 3",2016,California,3,152513,John Garamendi,democrat,256966,CA
106,"CA, 30",2016,California,30,205279,Brad Sherman,democrat,282604,CA
107,"CA, 31",2016,California,31,121070,Pete Aguilar,democrat,215936,CA
109,"CA, 32",2016,California,32,114926,Grace F. Napolitano,democrat,186646,CA
112,"CA, 33",2016,California,33,219397,Ted Lieu,democrat,330219,CA
114,"CA, 34",2016,California,34,122842,Xavier Becerra,democrat,159156,CA
116,"CA, 35",2016,California,35,124044,Norma J. Torres,democrat,171353,CA
118,"CA, 36",2016,California,36,144348,Raul Ruiz,democrat,232617,CA
119,"CA, 37",2016,California,37,192490,Karen Bass,democrat,237272,CA
121,"CA, 38",2016,California,38,163590,Linda T. S_nchez,democrat,232114,CA
124,"CA, 39",2016,California,39,150777,Edward R. Royce,republican,263456,CA
125,"CA, 4",2016,California,4,220133,Tom McClintock,republican,350978,CA
128,"CA, 40",2016,California,40,106554,Lucille Roybal-Allard,democrat,149297,CA
130,"CA, 41",2016,California,41,128164,Mark Takano,democrat,197323,CA
132,"CA, 42",2016,California,42,149547,Ken Calvert,republican,254236,CA
133,"CA, 43",2016,California,43,167017,Maxine Waters,democrat,219516,CA
135,"CA, 44",2016,California,44,93124,Nanette Diaz Barrag神__神_肱,democrat,178413,CA
138,"CA, 45",2016,California,45,182618,Mimi Walters,republican,311849,CA
140,"CA, 46",2016,California,46,115248,Lou Correa,democrat,164593,CA
142,"CA, 47",2016,California,47,154759,Alan S. Lowenthal,democrat,242868,CA
143,"CA, 48",2016,California,48,178701,Dana Rohrabacher,republican,306416,CA
145,"CA, 49",2016,California,49,155888,Darrell E. Issa,republican,310155,CA
148,"CA, 5",2016,California,5,224526,Mike Thompson,democrat,292091,CA
149,"CA, 50",2016,California,50,179937,Duncan Hunter,republican,283583,CA
152,"CA, 51",2016,California,51,145162,Juan Vargas,democrat,199524,CA
154,"CA, 52",2016,California,52,181253,Scott H. Peters,democrat,320656,CA
156,"CA, 53",2016,California,53,198988,Susan A. Davis,democrat,296956,CA
157,"CA, 6",2016,California,6,177565,Doris O. Matsui,democrat,235413,CA
159,"CA, 7",2016,California,7,152133,Ami Bera,democrat,297301,CA
162,"CA, 8",2016,California,8,136972,Paul Cook,republican,220007,CA
163,"CA, 9",2016,California,9,133163,Jerry McNerney,democrat,232155,CA
165,"CO, 1",2016,Colorado,1,257254,Diana DeGette,democrat,379036,CO
168,"CO, 2",2016,Colorado,2,260175,Jared Polis,democrat,457312,CO
172,"CO, 3",2016,Colorado,3,204220,Scott R. Tipton,republican,374037,CO
174,"CO, 4",2016,Colorado,4,248230,Ken Buck,republican,390633,CO
177,"CO, 5",2016,Colorado,5,225445,Doug Lamborn,republican,361993,CO
180,"CO, 6",2016,Colorado,6,191626,Mike Coffman,republican,376417,CO
184,"CO, 7",2016,Colorado,7,199758,Ed Perlmutter,democrat,362010,CO
191,"CT, 1",2016,Connecticut,1,187021,John B. Larson,democrat,312925,CT
197,"CT, 2",2016,Connecticut,2,186210,Joe Courtney,democrat,330257,CT
201,"CT, 3",2016,Connecticut,3,192274,Rosa L. DeLauro,democrat,309379,CT
204,"CT, 4",2016,Connecticut,4,187811,James A. Himes,democrat,313540,CT
208,"CT, 5",2016,Connecticut,5,163499,Elizabeth H. Etsy,democrat,309082,CT
214,"DE, 0",2016,Delaware,0,233554,Lisa Blunt Rochester,democrat,420617,DE
217,"FL, 1",2016,Florida,1,255107,Matt Gaetz,republican,369186,FL
219,"FL, 10",2016,Florida,10,198491,Val Demings,democrat,305989,FL
222,"FL, 11",2016,Florida,11,258016,Daniel Webster,republican,394719,FL
224,"FL, 12",2016,Florida,12,253559,Gus M. Bilirakis,republican,369669,FL
226,"FL, 13",2016,Florida,13,184693,Charlie Crist,democrat,355842,FL
228,"FL, 14",2016,Florida,14,195789,Kathy Castor,democrat,316877,FL
230,"FL, 15",2016,Florida,15,182999,Dennis A. Ross,republican,318474,FL
232,"FL, 16",2016,Florida,16,230654,Vern Buchanan,republican,385916,FL
235,"FL, 17",2016,Florida,17,209348,Thomas J. Rooney,republican,338675,FL
238,"FL, 18",2016,Florida,18,201488,Brian Mast,republican,375918,FL
241,"FL, 19",2016,Florida,19,239225,Francis Rooney,republican,363166,FL
248,"FL, 2",2016,Florida,2,231163,Neal Dunn,republican,343362,FL
250,"FL, 20",2016,Florida,20,222914,Alcee L. Hastings,democrat,277560,FL
252,"FL, 21",2016,Florida,21,210606,Lois Frankel,democrat,335861,FL
255,"FL, 22",2016,Florida,22,199113,Theodore E. Deutch,democrat,337850,FL
256,"FL, 23",2016,Florida,23,183225,Debbie Wasserman Schultz,democrat,323120,FL
260,"FL, 24",2016,Florida,24,0,Frederica S. Wilson,democrat,0,FL
262,"FL, 25",2016,Florida,25,157921,Mario Diaz-Balart,republican,253240,FL
264,"FL, 26",2016,Florida,26,148547,Carlos Curbelo,republican,280542,FL
266,"FL, 27",2016,Florida,27,157917,Ileana Ros-Lehtinen,republican,287677,FL
269,"FL, 3",2016,Florida,3,193843,Ted S. Yoho,republican,342700,FL
273,"FL, 4",2016,Florida,4,287509,John Rutherford,republican,409662,FL
276,"FL, 5",2016,Florida,5,194549,Al Lawson,democrat,302874,FL
278,"FL, 6",2016,Florida,6,213519,Ron DeSantis,republican,364570,FL
281,"FL, 7",2016,Florida,7,182039,Stephanie Murphy,democrat,353655,FL
284,"FL, 8",2016,Florida,8,246483,Bill Posey,republican,390561,FL
285,"FL, 9",2016,Florida,9,195311,Darren Soto,democrat,339761,FL
288,"GA, 1",2016,Georgia,1,210243,"Earl L. """"Buddy"""" Carter",republican,211112,GA
290,"GA, 10",2016,Georgia,10,243725,Jody B. Hice,republican,244821,GA
292,"GA, 11",2016,Georgia,11,217935,Barry Loudermilk,republican,323318,GA
294,"GA, 12",2016,Georgia,12,159492,Rick W. Allen,republican,258912,GA
296,"GA, 13",2016,Georgia,13,252833,David Scott,democrat,252833,GA
297,"GA, 14",2016,Georgia,14,216743,Tom Graves,republican,216743,GA
298,"GA, 2",2016,Georgia,2,148543,"Sanford D. Bishop, Jr.",democrat,242599,GA
301,"GA, 3",2016,Georgia,3,207218,Drew Ferguson,republican,303187,GA
302,"GA, 4",2016,Georgia,4,220146,"Henry C. """"Hank"""" Johnson, Jr.",democrat,290739,GA
305,"GA, 5",2016,Georgia,5,253781,John Lewis,democrat,300549,GA
307,"GA, 6",2016,Georgia,6,201088,Tom Price,republican,326005,GA
309,"GA, 7",2016,Georgia,7,174081,Rob Woodall,republican,288301,GA
310,"GA, 8",2016,Georgia,8,173983,Austin Scott,republican,257208,GA
312,"GA, 9",2016,Georgia,9,256535,Doug Collins,republican,256535,GA
315,"HI, 1",2016,Hawaii,1,145417,Colleen Wakako Hanabusa,democrat,213531,HI
321,"HI, 2",2016,Hawaii,2,170848,Tulsi Gabbard,democrat,224133,HI
325,"IA, 1",2016,Iowa,1,206903,Rod Blum,republican,384977,IA
327,"IA, 2",2016,Iowa,2,198571,David Loebsack,democrat,370032,IA
331,"IA, 3",2016,Iowa,3,208598,David Young,republican,390287,IA
336,"IA, 4",2016,Iowa,4,226719,Steve King,republican,370259,IA
338,"ID, 1",2016,Idaho,1,242252,Ra_l R. Labrador,republican,355357,ID
341,"ID, 2",2016,Idaho,2,205292,Michael K. Simpson,republican,326237,ID
344,"IL, 1",2016,Illinois,1,234037,Bobby L. Rush,democrat,315862,IL
348,"IL, 10",2016,Illinois,10,150435,Brad Schneider,democrat,285996,IL
351,"IL, 11",2016,Illinois,11,166578,Bill Foster,democrat,275573,IL
353,"IL, 12",2016,Illinois,12,169976,Mike Bost,republican,313002,IL
356,"IL, 13",2016,Illinois,13,187583,Rodney Davis,republican,314394,IL
358,"IL, 14",2016,Illinois,14,200508,Randy Hultgren,republican,338097,IL
359,"IL, 15",2016,Illinois,15,274554,John Shimkus,republican,274554,IL
361,"IL, 16",2016,Illinois,16,259722,Adam Kinzinger,republican,259853,IL
363,"IL, 17",2016,Illinois,17,173125,Cheri Bustos,democrat,287068,IL
364,"IL, 18",2016,Illinois,18,250506,Darin LaHood,republican,347283,IL
368,"IL, 2",2016,Illinois,2,235051,Robin L. Kelly,democrat,294522,IL
369,"IL, 3",2016,Illinois,3,225320,Daniel Lipinski,democrat,225411,IL
371,"IL, 4",2016,Illinois,4,171297,Luis V. Guti_rrez,democrat,171297,IL
373,"IL, 5",2016,Illinois,5,212842,Mike Quigley,democrat,313724,IL
376,"IL, 6",2016,Illinois,6,208555,Peter J. Roskam,republican,352146,IL
379,"IL, 7",2016,Illinois,7,250584,Danny K. Davis,democrat,297466,IL
380,"IL, 8",2016,Illinois,8,144954,Raja Krishnamoorthi,democrat,248571,IL
383,"IL, 9",2016,Illinois,9,217306,Janice D. Schakowsky,democrat,326948,IL
388,"IN, 1",2016,Indiana,1,207515,Peter J. Visclosky,democrat,254583,IN
391,"IN, 2",2016,Indiana,2,164355,Jackie Walorski,republican,277357,IN
394,"IN, 3",2016,Indiana,3,201396,Jim Banks,republican,287247,IN
397,"IN, 4",2016,Indiana,4,193412,Todd Rokita,republican,299434,IN
400,"IN, 5",2016,Indiana,5,221957,Susan W. Brooks,republican,361135,IN
402,"IN, 6",2016,Indiana,6,204920,Luke Messer,republican,296385,IN
405,"IN, 7",2016,Indiana,7,158739,Andr_ Carson,democrat,264670,IN
407,"IN, 8",2016,Indiana,8,187702,Larry Bucshon,republican,294713,IN
411,"IN, 9",2016,Indiana,9,174791,Trey Hollingsworth,republican,322843,IN
416,"KS, 1",2016,Kansas,1,169992,Roger Marshall,republican,257971,KS
419,"KS, 2",2016,Kansas,2,181228,Lynn Jenkins,republican,297401,KS
420,"KS, 3",2016,Kansas,3,176022,Kevin Yoder,republican,343113,KS
425,"KS, 4",2016,Kansas,4,166998,Mike Pompeo,republican,275251,KS
429,"KY, 1",2016,Kentucky,1,216959,James R. Comer,republican,299001,KY
430,"KY, 2",2016,Kentucky,2,251825,Brett Guthrie,republican,251825,KY
431,"KY, 3",2016,Kentucky,3,212401,John A. Yarmuth,democrat,334494,KY
434,"KY, 4",2016,Kentucky,4,233922,Thomas Massie,republican,327987,KY
435,"KY, 5",2016,Kentucky,5,221242,Harold Rogers,republican,221242,KY
437,"KY, 6",2016,Kentucky,6,202099,Andy Barr,republican,330827,KY
441,"LA, 1",2016,Louisiana,1,243645,Steve Scalise,republican,326788,LA
445,"LA, 2",2016,Louisiana,2,198289,Cedric L. Richmond,democrat,284269,LA
456,"LA, 3",2016,Louisiana,3,77671,Clay Higgins,republican,282443,LA
467,"LA, 4",2016,Louisiana,4,87370,"""""Mike"""" Johnson",republican,268761,LA
468,"LA, 5",2016,Louisiana,5,208545,Ralph Lee Abraham,republican,255662,LA
475,"LA, 6",2016,Louisiana,6,207483,Garret Graves,republican,331098,LA
477,"MA, 1",2016,Massachusetts,1,235803,Richard E. Neal,democrat,349676,MA
481,"MA, 2",2016,Massachusetts,2,275487,James P. McGovern,democrat,363197,MA
487,"MA, 3",2016,Massachusetts,3,236713,Niki Tsongas,democrat,360124,MA
489,"MA, 4",2016,Massachusetts,4,265823,Joseph P. Kennedy III,democrat,395304,MA
492,"MA, 5",2016,Massachusetts,5,285606,Katherine M. Clark,democrat,385455,MA
495,"MA, 6",2016,Massachusetts,6,308923,Seth Moulton,democrat,415749,MA
500,"MA, 7",2016,Massachusetts,7,253354,Michael E. Capuano,democrat,309645,MA
503,"MA, 8",2016,Massachusetts,8,271019,Stephen F. Lynch,democrat,396009,MA
509,"MA, 9",2016,Massachusetts,9,211790,William R. Keating,democrat,403642,MA
515,"MD, 1",2016,Maryland,1,242574,Andy Harris,republican,362097,MD
517,"MD, 2",2016,Maryland,2,192183,C. A. Dutch Ruppersberger,democrat,309480,MD
523,"MD, 3",2016,Maryland,3,214640,John P. Sarbanes,democrat,339675,MD
529,"MD, 4",2016,Maryland,4,237501,Anthony G. Brown,democrat,320650,MD
531,"MD, 5",2016,Maryland,5,242989,Steny H. Hoyer,democrat,360634,MD
540,"MD, 6",2016,Maryland,6,185770,John K. Delaney,democrat,331973,MD
541,"MD, 7",2016,Maryland,7,238838,Elijah E. Cummings,democrat,318912,MD
551,"MD, 8",2016,Maryland,8,220657,Jamie Raskin,democrat,364324,MD
555,"ME, 1",2016,Maine,1,227546,Chellie Pingree,democrat,406942,ME
559,"ME, 2",2016,Maine,2,192878,Bruce Poliquin,republican,364886,ME
563,"MI, 1",2016,Michigan,1,197777,Jack Bergman,republican,360271,MI
567,"MI, 10",2016,Michigan,10,215132,Paul Mitchell,republican,340983,MI
571,"MI, 11",2016,Michigan,11,200872,David A. Trott,republican,379488,MI
575,"MI, 12",2016,Michigan,12,211378,Debbie Dingell,democrat,328542,MI
581,"MI, 13",2016,Michigan,13,198771,"John Conyers, Jr.",democrat,257797,MI
585,"MI, 14",2016,Michigan,14,244135,Brenda L. Lawrence,democrat,310974,MI
592,"MI, 2",2016,Michigan,2,212508,Bill Huizenga,republican,339328,MI
594,"MI, 3",2016,Michigan,3,203545,Justin Amash,republican,342365,MI
597,"MI, 4",2016,Michigan,4,194572,John R. Moolenaar,republican,315751,MI
605,"MI, 5",2016,Michigan,5,195279,Daniel T. Kildee,democrat,319291,MI
608,"MI, 6",2016,Michigan,6,193259,Fred Upton,republican,329565,MI
611,"MI, 7",2016,Michigan,7,184321,Tim Walberg,republican,334807,MI
614,"MI, 8",2016,Michigan,8,205629,Mike Bishop,republican,366968,MI
621,"MI, 9",2016,Michigan,9,199661,Sander M. Levin,democrat,344775,MI
624,"MN, 1",2016,Minnesota,1,169071,Timothy J. Walz,democrat,335873,MN
627,"MN, 2",2016,Minnesota,2,173970,Jason Lewis,republican,370515,MN
630,"MN, 3",2016,Minnesota,3,223075,Erik Paulsen,republican,393457,MN
635,"MN, 4",2016,Minnesota,4,203299,Betty McCollum,democrat,351945,MN
639,"MN, 5",2016,Minnesota,5,249957,Keith Ellison,democrat,361875,MN
643,"MN, 6",2016,Minnesota,6,235385,Tom Emmer,republican,358930,MN
646,"MN, 7",2016,Minnesota,7,173572,Collin C. Peterson,democrat,330823,MN
648,"MN, 8",2016,Minnesota,8,179097,Richard M. Nolan,democrat,356971,MN
652,"MO, 1",2016,Missouri,1,236993,Wm. Lacy Clay,democrat,314024,MO
653,"MO, 2",2016,Missouri,2,241954,Ann Wagner,republican,413296,MO
660,"MO, 3",2016,Missouri,3,249865,Blaine Luetkemeyer,republican,368333,MO
663,"MO, 4",2016,Missouri,4,225348,Vicky Hartzler,republican,332234,MO
667,"MO, 5",2016,Missouri,5,190766,Emanuel Cleaver,democrat,324270,MO
668,"MO, 6",2016,Missouri,6,238388,Sam Graves,republican,350444,MO
673,"MO, 7",2016,Missouri,7,228692,Billy Long,republican,338607,MO
677,"MO, 8",2016,Missouri,8,229792,Jason Smith,republican,308871,MO
682,"MS, 1",2016,Mississippi,1,206455,Trent Kelly,republican,300423,MS
686,"MS, 2",2016,Mississippi,2,192343,Bennie G. Thompson,democrat,286626,MS
687,"MS, 3",2016,Mississippi,3,209490,Gregg Harper,republican,316445,MS
694,"MS, 4",2016,Mississippi,4,181323,Steven M. Palazzo,republican,278779,MS
697,"MT, 0",2016,Montana,0,285358,Ryan K. Zinke,republican,507831,MT
698,"NC, 1",2016,North Carolina,1,240661,G. K. Butterfield,democrat,350699,NC
702,"NC, 10",2016,North Carolina,10,220825,Patrick T. McHenry,republican,349744,NC
703,"NC, 11",2016,North Carolina,11,230405,Mark Meadows,republican,359508,NC
705,"NC, 12",2016,North Carolina,12,234115,Alma S. Adams,democrat,349300,NC
707,"NC, 13",2016,North Carolina,13,199443,Ted Budd,republican,355492,NC
710,"NC, 2",2016,North Carolina,2,221485,George Holding,republican,390567,NC
711,"NC, 3",2016,North Carolina,3,217531,Walter B. Jones,republican,323701,NC
713,"NC, 4",2016,North Carolina,4,279380,David E. Price,democrat,409541,NC
715,"NC, 5",2016,North Carolina,5,207625,Virginia Foxx,republican,355512,NC
717,"NC, 6",2016,North Carolina,6,207983,Mark Walker,republican,351150,NC
720,"NC, 7",2016,North Carolina,7,211801,David Rouzer,republican,347706,NC
721,"NC, 8",2016,North Carolina,8,189863,Richard Hudson,republican,323045,NC
724,"NC, 9",2016,North Carolina,9,193452,Robert Pittenger,republican,332493,NC
728,"ND, 0",2016,North Dakota,0,233980,Kevin Cramer,republican,338459,ND
730,"NE, 1",2016,Nebraska,1,189771,Jeff Fortenberry,republican,273238,NE
731,"NE, 2",2016,Nebraska,2,141066,Don Bacon,republican,288308,NE
734,"NE, 3",2016,Nebraska,3,226720,Adrian Smith,republican,226720,NE
